11	1	1	10	143.2	150	1000	419.6	531.4		4
11	1	2	10	232	350	1500	392.4	492.2		5
11	1	3	10	200.8	800	1650	374.7	492.2		6
11	2	1	10	252	1200	2425	0	340.5		5
11	2	2	10	44.5	42	100	0	221.3		5
11	2	3	10	73.3	240	250	0	0	orphan file	5
11	3	1	10	80.2	70	450	228.7	299.6		1
11	3	2	10	674.6	27	2000	0	0		1
11	4	2	10	247.5	65	1000	0	258.9		3
11	4	1	10	134.7	100	200	0	221.7		3
12	1	1	10	111.6	70	800	0	547.3		2
12	2	1	20	205.95	60	1650	0	0		10
12	2	2	20	181.25	30	200	0	0		10
12	2	3	20	738.65	27	5000	0	0		10
12	2	4	20	161.65	35	100	0	314.4		1
12	2	5	20	65.75	25	400	0	344.3		2
13	1	1	10	113.4	60	300	0	421.5		\N
13	1	2	10	57.3	50	200	0	206.5	1	19
13	1	3	10	49.9	90	400	0	0		19
13	1	4	10	36.6	60	150	0	0		20
13	1	5	10	280.6	40	150	0	0		20
13	1	6	10	259.5	70	2000	0	0		20
13	1	7	10	40.8	75	250	0	0		20
13	1	8	10	16.7	40	90	0	0		20
13	2	1	10	157.7	100	200	0	0		20
13	2	2	10	83.1	100	200	0	0		20
13	2	3	10	195.6	1000	1200	0	306.7		9
13	2	4	10	88.4	350	450	0	161.7		10
13	2	5	10	100.2	400	600	0	194.9	Removing remaining material in 1st 3B section	10
13	2	6	10	179.1	700	1350	0	235.6	Removing remaining material in 1st 3B section	10
13	2	7	10	90	400	500	0	161.7	Bottom of 2nd 3B section	11
13	2	8	10	276	500	2000	0	1337.6	rest of 3B section	11
14	2	1	10	108.9	300	500	0	117.6		6
14	2	2	10	98	400	650	0	143.5	top soil type material	6
14	2	3	10	69.1	300	400	0	140.9	siltier stuff	6
14	2	4	10	1894.4	60	200	0	350.5	fine	6
14	2	5	10	131.6	350	700	0	235	fine	6
14	3	1	10	191.7	350	600	0	138.3		3
14	3	2	10	462.3	450	1000	0	185.2		4
15	1	1	10	80.1	300	600	0	283.3	soft	7
15	1	2	10	87.8	300	600	0	375.3	bluish soft	8
15	2	1	10	273.5	300	600	0	0	transition to hard stuff	9
15	2	2	10	294	400	600	0	478.3	hard	9
15	3	1	10	215.1	400	500	0	189.8	soft	8
15	3	2	10	136.1	250	400	0	0	soft	8
15	4	1	10	208.7	1000	1500	0	0	hard	9
15	4	2	10	56.4	200	350	0	527.7	hard	9
15	4	3	10	38.2	40	300	0	593.7	hard	10
15	4	4	10	73.7	300	500	0	802.9	hard	11
