14	3	1	10	3.09	140	105	"tough center column wouldn't erode"	3	1
14	3	2	10	5.53	96.2	104		3	1
14	3	3	10	6.4	81	101	"Test stopped at appearance of large organics"	3	1
14	3	4	10	6.4	40	104		3	2
14	3	5	10	3.09	46.9	104		3	2
14	3	6	10	4.59	40.3	104		3	2
11	1	1	10	3.53	114.6	101		4	1
11	1	2	10	5.53	134.3	101		4	1
11	1	3	10	20.85	3242.1	101		4	1
11	2	1	10	20.85	808.8	101		5	1
11	2	2	10	20.85	2158.4	101		6	2
11	2	3	10	20.85	153.5	109	"End of sample"	6	3
11	3	1	10	3.09	51.2	106		1	1
11	3	2	10	3.09	163.1	106		1	1
11	3	3	10	3.92	163.8	106		1	1
11	3	4	10	4.59	72	106		1	1
11	4	3	10	9.42	118.2	106		3	2
11	4	1	10	9.42	189.8	106		3	1
11	4	2	10	11.58	89.3	106		3	1
12	1	1	10	3.53	104.7	106		2	1
12	1	2	10	5.53	52.4	106		2	1
12	1	3	10	6.4	40.8	106		2	1
12	1	4	10	7.5	55	106	"Last few cm should be trimmed from file"	2	1
12	2	13	20	8.53	146.05	101	"clay to sand"	2	5
12	2	14	20	9.42	248.15	101	"sand to clay"	2	5
12	2	5	20	20.85	111.75	104	"sand"	1	4
12	2	1	20	18.39	1095.25	101	"clayey"	10	1
12	2	2	20	18.39	1233.55	105	"clayey"	10	1
12	2	3	20	19.62	682.15	105	"clayey"	10	1
12	2	4	20	20.85	71.45	109	"L/EOS"	10	1
12	2	7	19	6.4	574.4211	101	"clayey"	10	5
12	2	8	19	12.56	416.3158	101	"clayey"	10	5
12	2	9	20	14.47	41.1	101	"clayey, turns to sand"	10	5
13	1	1	10	5.53	595.5	101		19	2
13	1	2	10	9.42	3693.3	105		19	2
13	1	3	10	10.4	3644.2	105		19	2
13	1	4	10	13.49	3601	105		19	2
13	1	5	10	20.85	3796.3	107		19	2
13	1	9	10	20.85	4334.4	101		\N	4
13	1	10	10	20.85	3745.8	105		\N	4
13	1	11	10	20.85	4024.9	105		\N	4
13	1	6	10	20.85	1602.3	107		20	4
13	1	7	10	20.85	1636.8	108	"Good erosion after ~17 min"	20	4
13	1	8	10	19.62	412.4	108		20	4
13	2	9	5	14.47	12804.4	105		20	2
13	2	10	5	12.56	12677.8	105		20	2
13	2	11	10	13.49	12755	105		20	2
13	2	12	10	14.47	12600.6	105		20	2
13	2	13	10	15.45	8971	105		20	2
13	2	6	10	20.85	12752.1	105		20	2
13	2	7	10	18.39	12670.3	105	"Pot. cover was misplaced at beginning of test"	20	2
13	2	8	10	16.43	12973.2	105		20	2
13	2	14	10	16.43	8111.3	105		10	3
13	2	15	10	17.41	5469.9	105		10	3
13	2	16	10	18.39	7286.6	105		10	3
13	2	17	10	16.43	7326.2	101	"Last of 1st section tube"	11	4
13	2	18	10	9.42	7200.4	101	"Bottom of second tube section"	11	7
13	2	19	10	13.49	5437.2	101	"Bottom of second tube section"	11	7
13	2	1	10	13.49	4098	105		20	1
13	2	2	10	15.45	4581.6	105		20	1
13	2	3	10	17.41	7468.4	105		20	1
13	2	4	10	19.62	7252.5	105		20	1
13	2	5	10	20.85	9000.8	105		20	1
14	1	1	10	3.09	105	104	"sand"	1	\N
14	1	2	10	4.59	60.3	104	"sand"	1	\N
14	2	1	10	5.53	119.3	101	"fine"	6	3
14	2	2	10	9.42	3947.4	101	"fine"	6	3
12	2	6	19	5.53	18.4211	110	"sand"	2	5
12	2	10	20	6.4	40	101	"change from sand to clay, so only points 200:1000 analyzed"	2	5
12	2	11	20	14.41	851.4	101	"clay to sand"	2	5
12	2	12	20	7.5	20	101	"change from sand to clay, so only points 100:500 analyzed"	2	5
