14	3	1.68	427.1	427.7
14	3	0.84	496.4	501.3
14	3	0.42	443	459.6
14	3	0.25	373.9	395.1
14	3	0.177	361.9	376.9
14	3	0.149	364.9	374.2
14	3	0.105	351.1	360.5
14	3	0.074	328.5	333.8
14	3	0	479.2	479.2
15	1	1.68	427.2	427.3
15	1	0.42	443	445.6
15	1	0.25	373.9	375.7
15	1	0.177	361.9	364
15	1	0.149	365	366.8
15	1	0.105	351.2	354.9
15	1	0.074	328.4	331.9
15	1	0	479.3	479.3
15	2	1.68	427.2	427.2
15	2	0.42	443	443
15	2	0.25	373.9	373.9
15	2	0.177	361.9	361.9
15	2	0.149	365	365
15	2	0.105	351.2	351.2
15	2	0.074	328.4	328.47
15	2	0	479.3	479.3
15	3	1.68	427.2	427.3
15	3	0.42	443	443.9
15	3	0.25	373.9	374.6
15	3	0.177	361.9	363.5
15	3	0.149	365	366.8
15	3	0.105	351.3	357.3
15	3	0.074	328.5	335.7
15	3	0	479.3	479.3
15	4	1.68	427.2	427.2
15	4	0.42	443	443
15	4	0.25	373.9	373.9
15	4	0.177	361.9	361.9
15	4	0.149	365	365
15	4	0.105	351.2	351.9
15	4	0.074	328.5	330.1
15	4	0	479.2	479.2
11	1	0.42	443.1	443.6
11	1	0.25	374	376.7
11	1	0.177	361.9	366.6
11	1	0.149	365	369.2
11	1	0.105	351.2	359
11	1	0.074	328.5	334.2
11	1	0	479.3	479.3
11	2	0.841	496.8	497.5
11	2	0.42	443.1	443.9
11	2	0.25	373.9	376.7
11	2	0.177	361.9	366.1
11	2	0.149	364.9	368.1
11	2	0.105	351.2	356.2
11	2	0.074	328.5	331.9
11	2	0	479.3	479.3
11	3	1.68	522.2	531.9
11	3	0.841	496.6	518.1
11	3	0.42	443.3	462.3
11	3	0.25	374	411.9
11	3	0.149	365	454
11	3	0.105	351.3	392
11	3	0.075	486.8	506.2
11	3	0	479.4	497.7
11	4	1.68	521	601.4
11	4	0.841	496.2	544.7
11	4	0.42	442.7	486.7
11	4	0.25	373.6	400.3
11	4	0.149	364.6	382.1
11	4	0.105	350.7	359.2
11	4	0.075	486.1	491.9
11	4	0	478.6	491
12	1	0.42	443.1	443.4
12	1	0.25	373.9	378.6
12	1	0.177	362	368.7
12	1	0.149	365	370.2
12	1	0.105	351.2	359.7
12	1	0.074	328.5	334
12	1	0	479.3	479.3
12	2	0.42	443.1	443.1
12	2	0.25	373.9	374.3
12	2	0.177	361.9	363.1
12	2	0.149	365	366.3
12	2	0.105	351.2	354.6
12	2	0.074	328.5	332.6
12	2	0	479.4	479.4
13	1	1.68	427.2	427.3
13	1	0.42	443.1	445.8
13	1	0.25	373.9	379.7
13	1	0.177	362	367.7
13	1	0.149	365	368.7
13	1	0.105	351.2	358.1
13	1	0.074	328.5	334
13	1	0	479.3	479.3
13	2	1.68	427.2	427.2
13	2	0.42	443.1	443.3
13	2	0.25	374	375.3
13	2	0.177	361.9	364.1
13	2	0.149	365	366.8
13	2	0.105	351.3	355.5
13	2	0.074	328.5	333.4
13	2	0	479.3	479.3
14	1	1.68	427.2	427.7
14	1	0.84	496.7	505.4
14	1	0.42	443	473.7
14	1	0.25	373.9	397.4
14	1	0.177	361.9	373.3
14	1	0.149	365	370.2
14	1	0.105	351.3	355
14	1	0.074	328.5	329.9
14	1	0	479.2	497.2
14	2	1.68	427.1	427.3
14	2	0.84	497	497.6
14	2	0.42	443	443.3
14	2	0.25	373.9	378.7
14	2	0.177	361.9	368
14	2	0.149	365	370.5
14	2	0.105	351.2	359
14	2	0.074	328.5	332.1
14	2	0	479.2	479.2
