11	1	1	0.04	24	336	862.6	915.9	408.9	428.4	20	75	89	94	162	167	175	200	0.01	100	0.0001	100000	0	750	0	25
11	1	2	0.04	24	336	862.6	917.8	428.4	450.1	21	66	76	82	110	175	182	200	0.01	100	0.0001	10000	0	200	0	25
11	1	3	0.04	24	336	862.6	914.2	450.2	464	17	80	89	94	100	145	170	200	0.01	100	0.0001	100000	0	600	0	25
11	2	1	0.04	24	336	862.6	919.4	408.3	432.4	40	75	98	106	158	180	192	200	0.01	100	0.0001	10000	0	30	0	25
11	2	2	0.04	24	336	862.6	918.1	432.4	454.3	30	64	65	69	100	158	178	190	0.01	100	0.0001	10000	0	90	0	25
11	2	3	0.04	24	336	862.6	917.7	454.3	475.8	27	55	63	69	95	158	165	186	0.01	100	0.0001	10000	0	125	0	25
12	1	1	0.04	24	336	862.6	914.4	408.4	423.4	40	78	87	92	120	170	190	200	0.01	100	0.0001	10000	0	150	0	25
12	1	2	0.04	24	336	862.6	915.7	423.4	445	55	100	109	113	120	175	192	200	0.01	100	0.0001	10000	0	30	0	25
12	1	3	0.04	24	336	862.6	913.4	445	460.8	55	105	136	142	145	180	189	200	0.01	100	0.0001	10000	0	35	0	25
12	1	4	0.04	24	336	862.6	909.9	460.8	470	27	65	77	81	153	163	175	200	0.01	100	0.0001	100000	0	600	0	25
12	2	1	0.04	24	336	862.6	917.9	409.1	431.4	25	90	100	105	0	0	0	0	0.01	100	0.0001	10000	0	35	0	25
12	2	2	0.04	24	336	862.6	919.2	431.4	453.1	40	90	101	105	145	173	187	200	0.01	100	0.0001	10000	0	50	0	25
12	2	3	0.04	24	336	862.6	916.7	453.1	472.6	45	98	105	110	145	176	186	200	0.01	100	0.0001	10000	0	50	0	25
12	2	4	0.04	24	336	862.6	911.7	472.6	483.8	23	65	83	87	130	170	186	200	0.01	100	0.0001	10000	0	150	0	25
13	1	1	0.04	24	336	862.6	908.6	168.4	183.1	80	103	121	139	140	148	155	166	0.1	100	1e-05	100	0	2	0	25
13	1	2	0.04	36	358	862.6	907.9	148.7	160.5	60	101	114	120	150	163	175	190	0.01	100	1e-05	10000	0	175	0	40
13	1	3	0.04	36	358	862.6	913.7	219.9	235.2	65	108	114	123	155	163	176	184	0.01	100	1e-05	10000	0	250	0	40
13	2	1	0.04	24	336	862.6	918.9	408.9	436.1	17	60	73	80	110	155	174	200	0.01	100	0.0001	10000	0	60	0	25
13	2	2	0.04	24	336	862.6	917.9	436.1	460	15	57	72	79	110	160	174	194	0.01	100	0.0001	10000	0	80	0	25
13	2	3	0.04	24	336	862.6	918	460	481.8	20	52	63	73	110	155	180	200	0.01	100	0.0001	10000	0	125	0	25
13	2	4	0.04	24	336	862.6	914.4	481.8	499	16	47	59	70	110	155	173	200	0.01	100	0.0001	10000	0	225	0	25
14	2	1	0.04	24	336	862.6	919.3	409	436.6	27	80	94	102	110	145	173	200	0.01	100	0.0001	10000	0	60	0	25
14	2	2	0.04	36	358	862.6	917.2	436.6	463	175	185	192	196	110	185	195	200	0.01	100	0.0001	100	0	10	0	40
14	2	3	0.04	36	358	862.6	917.9	463	484.5	80	140	168	180	110	190	195	200	0.01	100	0.0001	1000	0	125	0	40
14	2	4	0.04	36	358	862.6	916	409.2	429.4	61	72	92	105	110	160	180	200	0.01	100	0.0001	100000	0	400	0	40
15	1	1	0.04	24	336	862.6	917.8	409	430.3	90	135	152	160	155	170	190	200	0.01	100	0.0001	10000	0	50	0	25
15	1	2	0.04	24	336	862.6	917.6	430.3	452.2	100	145	161	169	162	179	190	200	0.01	100	0.0001	10000	0	35	0	25
15	1	3	0.04	24	336	862.6	915.3	452.2	470.2	80	135	148	154	145	181	188	200	0.01	100	0.0001	10000	0	50	0	25
15	2	1	0.04	48	373	862.6	910.9	408.1	425.5	65	110	119	128	145	160	185	196	0.01	100	0.0001	10000	0	100	0	50
15	2	2	0.04	48	373	862.6	909.4	409.1	420.2	50	80	83	89	120	150	175	200	0.01	100	0.0001	100000	0	550	0	50
15	2	3	0.04	48	373	862.6	912.8	409.1	424.8	40	60	75	82	130	150	175	200	0.01	100	0.0001	10000	0	50	0	50
15	2	4	0.04	48	373	862.6	913.5	409	423.2	20	45	67	82	110	150	182	200	0.01	100	0.0001	10000	0	125	0	50
15	2	5	0.04	48	373	862.6	916.9	408.8	428	70	100	150	170	110	150	175	200	0.01	100	0.0001	1000	0	20	0	50
15	4	1	0.04	48	373	862.6	918.2	408.9	433.1	85	125	150	165	130	160	170	200	0.01	100	0.0001	1000	0	25	0	50
15	4	2	0.04	48	373	862.6	916.2	409.1	430.9	10	45	56	67	57	90	120	200	0.01	100	0.0001	10000	0	35	0	50
15	4	3	0.04	48	373	862.6	914.9	408.9	428.4	20	34	35	40	60	82	120	185	0.01	100	0.0001	10000	0	70	0	50
15	2	6	0.04	24	336	862.6	916.2	408.9	430.7	80	105	112	119	115	140	167	200	0.01	100	0.0001	10000	0	40	0	25
